,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,19741120,16987899,16.2069541383546,7777788,65.21051940560038,1956258.0,9.909559336045778,675728364,368.411275124932,210019323,10.63867313506022
1,Kai-Ching,17049218,13321716,27.980644535583863,6942968,70.39126828234804,1020012.5714285715,5.982752824373361,326324212,8414.852087141706,37582280,2.2043403984863117
2,OTHER,1574768,2681272,-41.2678758440024,406788,32.119246630915406,707656.2857142857,44.93717714065092,675727138,37195.51781303335,144811251,91.95719686963413
3,Sweat Economy,621005,1475200,-57.90367407809111,142633,17.899570354457573,52505.857142857145,8.454981383862794,642405373,1204.2344451047065,6553760,10.55347380455874
4,USDT,295483,363589,-18.73158978957009,252400,4.65809732371019,9783.285714285714,3.310947064394809,146609178,89.77046853231418,578029,1.9562174473658382
5,Play Ember,261952,306427,-14.514060445065224,261952,0.0,8999.142857142857,3.435416739380824,107638644,47.6367416392331,261952,1.0
6,signin2.sendercommunity.near,253320,293628,-13.727573664636882,13835,66.91308956014839,147985.42857142858,58.418375403216714,469059139,705.5504158391836,7255441,28.641406126638245
7,Rainbow Bridge,160117,260866,-38.62097782003021,120998,6.593952122962361,7037.0,4.39491122116952,103868823,57.20228921556634,304597,1.902340163755254
8,Wrapped NEAR,145666,202327,-28.004665714412802,62928,22.269222591510836,7427.428571428572,5.098944552214362,305638426,186.9149860050593,893751,6.135618469649747
9,aa-harvest-moon.near,61031,62953,-3.053071338935398,3727,87.8435418816246,43688.857142857145,71.58469817446404,458353892,348.9065961762117,3449912,56.52720748472088
10,USDC,36966,73115,-49.44129111673391,11396,25.42028750101519,1815.7142857142858,4.911849498767207,90712291,34.481951072758164,260274,7.040902450900828
11,hothapioracle.near,33529,55086,-39.13335511745271,5738,38.708361658735555,766.2857142857143,2.2854416006612617,39243508,10.389475974075271,52572,1.567956097706463
12,Learn NEAR Club,32896,18521,77.61459964364774,19646,65.8866006953731,1972.7142857142858,5.996821150639244,13105934,5.656928594361068,91733,2.788576118677043
