,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,13135545,11261910,16.636920380290743,4847708,39.28521953661209,1754316.142857143,13.355488050607287,583198795,929.6899710280576,209289936,15.933098778923904
1,Kai-Ching,8210596,7557089,8.647602271191989,2247245,44.527884943510024,985175.7142857143,11.998833145434439,331683682,19040.6051583962,31652681,3.8551015054205564
2,OTHER,2942612,2466950,19.281379841504688,889213,56.20920520829835,686965.5714285715,23.345434988662163,583193472,83422.6587042281,139057758,47.256572731980974
3,Sweat Economy,1669451,1493242,11.8004315442507,473357,50.54530440855445,211201.0,12.650925364086756,575776326,5970.958407135448,14126206,8.461587671635765
4,Play Ember,1585625,873008,81.62777431592838,1531234,1.3485730979203563,28272.285714285714,1.7830373331831746,138825420,515.5003455581436,1875656,1.1829127315727237
5,USDT,296616,271961,9.065638087814065,228253,15.547602339181289,8370.857142857143,2.8221192190769018,133482186,351.86734626416404,537460,1.8119723818000377
6,signin.sendercommunity.near,267426,147300,81.55193482688392,136217,86.67414009520726,0.0,0.0,127003462,175.3973725869563,2647364,9.899426383373344
7,Rainbow Bridge,235972,214149,10.190568249209653,164371,21.799730840577602,7270.428571428572,3.0810556216112808,119784679,288.9240266793789,575811,2.4401666299391453
8,Wrapped NEAR,178850,274161,-34.76460911654101,65159,21.80433173340975,8571.857142857143,4.79276328926874,312221553,1093.7578463308364,1520114,8.49937936818563
9,hothapioracle.near,123812,12,1031666.6666666666,8606,99.99457641826662,3554.285714285714,2.8707118165329,13686996,3.976782050973527,160551,1.2967321422802314
10,Staking Pools,90586,85478,5.975806640305104,62845,21.511919698870766,2358.285714285714,2.6033666507911977,117460094,162.32527092507297,686527,7.578731812862915
11,a.mitte-orderbook.near,28058,5495,410.6096451319381,1393,89.4147820004663,504.42857142857144,1.7978065843202347,21593320,29.906741635703003,220953,7.874866348278566
12,HERE Wallet,15812,27571,-42.64988574951942,620,42.81813216821409,1344.5714285714287,8.503487405587078,33790628,61.09225078559177,90466,5.721350872754869
13,Exchanges,12831,54920,-76.63692643845593,7914,3.502701390153585,627.1428571428571,4.887716133916742,9767284,62.469257954136644,26127,2.0362403553892916
14,Burrow,11341,28505,-60.21399754429048,1039,41.138307283987025,1083.857142857143,9.556980362024008,16477106,32.872549882868086,46517,4.101666519707257
15,Learn NEAR Club,8553,8138,5.099533054804617,1155,38.63920099875156,266.85714285714283,3.1200414223914748,10340669,22.018353378514288,32730,3.8267274640477025
16,blackdragon.tkn.near,7774,38760,-79.94324045407637,931,18.203521336914356,276.14285714285717,3.552133485243853,11435596,27.954320246445523,20830,2.67944430151788
17,nearnvidia.near,7378,12023,-38.63428428844714,708,44.129392971246006,284.0,3.8492816481431285,5518078,12.182881784403177,12942,1.7541339116291679
18,Orderly,7377,10276,-28.211366290385364,409,19.23297080709788,311.85714285714283,4.227425008230213,142898078,261.6316945698337,470955,63.84099227328182
19,NEAR Social,6351,11291,-43.751660614648834,1736,22.19832221983222,275.2857142857143,4.334525496547225,15736906,28.64705239837854,34715,5.466068335695166
20,priceoracle.near,5976,12043,-50.37781283733289,368,43.39401056958309,260.42857142857144,4.357907821763244,80941057,139.8604903623894,237158,39.68507362784471
21,USDC,3952,4214,-6.2173706691979085,1005,40.18205461638492,373.42857142857144,9.449103528050896,11488831,13.460385649359907,46615,11.795293522267206
22,aa-harvest-moon.near,3556,1317,170.00759301442673,1761,52.53218884120172,304.57142857142856,8.565000803470994,7515646,4.48474782977324,46026,12.943194600674916
