,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,20232688,17239460,17.362655210778065,7940837,65.75942595819018,1871878.2857142857,9.251752835383444,673365565,368.5389482690003,200904364,9.929692189194041
1,Kai-Ching,17595239,13712885,28.311722879612855,7151676,70.3352336267043,1024226.0,5.8210405667123934,326547144,8415.362054987583,37780581,2.147204763743192
2,OTHER,1553289,2546893,-39.01239667312289,376848,34.27531293335053,684520.4285714285,44.06909651529294,673364340,37074.830970049654,137053123,88.23414251951826
3,Sweat Economy,593298,1383344,-57.11131865971154,138746,17.836544763402806,48609.857142857145,8.193160459475196,637279267,1170.0313350022707,6364176,10.726778111505517
4,USDT,269808,376386,-28.31614353350018,227952,4.2352542905677035,8050.142857142857,2.9836561025406425,145992140,89.1988389387112,535860,1.986078989503647
5,Play Ember,251364,279738,-10.14306243699462,251364,0.0,7796.714285714285,3.1017624980961016,102306549,44.1584588054676,251364,1.0
6,signin2.sendercommunity.near,248357,282204,-11.99380589927853,11567,64.11844733261933,80503.28571428571,32.414341336980925,469877867,705.9430019977044,6421839,25.857290110606908
7,Rainbow Bridge,158428,263116,-39.787774213654814,120886,5.938418118305688,7944.142857142857,5.014355326800096,102224068,56.83624912312639,290710,1.8349660413563258
8,Wrapped NEAR,140089,193729,-27.688162329852528,59178,21.77106030735886,6060.285714285715,4.326025394060714,299257340,183.57965824932486,869059,6.203620555504001
9,aa-harvest-moon.near,60341,62845,-3.984406078446978,3303,86.8599762854371,43485.28571428572,72.06590164943523,470995058,356.901309268739,3370818,55.862813012711094
10,USDC,34619,66419,-47.87786627320496,10165,24.60179246485155,1576.2857142857142,4.5532387252252065,92036262,34.96293653890009,252072,7.281319506629307
11,Learn NEAR Club,34057,20580,65.48590864917396,19969,42.269789127900815,2629.8571428571427,7.721928363793472,13593592,6.014312304319737,95697,2.8099069207505063
