,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12353055,11092269,11.36634894087043,8876659,14.034932835168986,1206437.0,9.766304772382215,266438394,653.2238790141912,102673684,8.311602595471323
1,Kai-Ching,9640225,8586067,12.277542208790116,7163940,13.25428654310073,990117.7142857143,10.270690925634145,169906139,18847.04370018645,36167147,3.7516911690339176
2,Play Ember,1262817,1206060,4.7059847768767815,1105475,11.047540210578488,65363.42857142857,5.176001635346101,88490111,570.1313598341544,2267892,1.7958991682880416
3,Sweat Economy,1084373,1118605,-3.060240209904297,316657,34.23244857349664,113969.14285714286,10.510142068932264,256359973,3849.0539295080985,10307593,9.50557879991479
4,OTHER,860512,546772,57.380407189834145,625399,14.815788125722404,40533.57142857143,4.710401647922565,251767334,8735.844019399066,19717165,22.91329464318917
5,unifat.near,28193,8,352312.5,22199,100.0,3684.0,13.06707338701096,2365226,6.907792215433695,79346,2.8143865498528005
6,Staking Pools,18260,16716,9.236659487915766,8375,29.919408999328407,1151.0,6.303395399780943,10235111,28.585230642619475,89206,4.885323110624316
7,Wrapped NEAR,16385,16079,1.9031034268300218,5423,41.02997045166737,742.0,4.5285321940799514,19146414,53.687424096031904,190186,11.607323771742447
8,inscription.near,14745,24310,-39.34594816947759,8533,20.942456658059758,41.285714285714285,0.27999806229714674,118875867,37889.39315888598,28726245,1948.202441505595
9,Rainbow Bridge,12537,12358,1.448454442466418,2794,34.98467824310521,625.7142857142857,4.990941100058113,9589708,24.427814645936333,87468,6.976788705431922
10,Exchanges,12304,11060,11.247739602169982,9214,14.457432730480813,717.0,5.8273732119635895,1836295,11.398417126727125,21752,1.7678803641092327
11,makeloveandpeace1.near,9984,0,0.0,9983,0.0,1454.2857142857142,14.566163003663002,333585,0.07598212627861879,12664,1.2684294871794872
12,Orderly,9949,11458,-13.169837668004892,1069,38.24485373781148,521.8571428571429,5.245322573697285,62766344,187.17015260501876,521521,52.419439139612024
13,REF,8643,4455,94.006734006734,2740,58.472892421231904,151.0,1.7470785606849473,10253390,466.25458937971774,306466,35.458289945620734
14,NEAR Social,8440,22881,-63.1135002840785,3669,12.446717817561808,202.42857142857142,2.39844278943805,7392888,20.084170893840046,23672,2.804739336492891
15,USDT,7778,7479,3.997860676561027,3381,30.053859964093355,276.2857142857143,3.552143408147522,4144626,11.99618584196785,35399,4.551169966572384
16,blackdragon.tkn.near,6539,650,906.0,1971,80.72502210433244,59.714285714285715,0.9132021060450484,2260135,5.655046631741946,33188,5.075393791099557
17,neat.nrc-20.near,5839,10334,-43.49719372943681,1320,35.7736013986014,67.0,1.147456756293886,2365792,6.982298422921614,19996,3.424558999828738
18,pager.herewallet.near,5142,16,32037.5,2530,99.89281886387997,1.2857142857142858,0.025004167361226872,316014,0.8008393582232729,8240,1.602489303772851
19,gear.enleap.near,3245,1365,137.72893772893772,620,60.57971014492753,277.2857142857143,8.545014307726172,664102,1.6222584130078845,9788,3.0163328197226504
20,meteor-rewards.near,2621,1263,107.52177355502769,389,55.85412667946257,194.14285714285714,7.407205537690086,525959,1.2863498650586718,7179,2.7390309042350247
21,token.lonkingnearbackto2024.near,2366,0,0.0,879,100.0,76.71428571428571,3.2423620335708248,395897,1.39098470382206,8693,3.6741335587489434
22,Learn NEAR Club,2298,2052,11.988304093567258,1064,10.490196078431373,252.57142857142858,10.990923784657467,2833885,8.046342811273405,30585,13.309399477806789
23,Mintbase,2127,241,782.5726141078839,1750,57.85714285714286,19.571428571428573,0.9201423869971119,889514,2.641069157642936,11756,5.527033380347908
24,v2.keypom.near,2048,59,3371.186440677966,1151,95.45454545454545,4.285714285714286,0.20926339285714285,360536,0.8949808057423296,6417,3.13330078125
25,Paras,1889,1705,10.791788856304985,566,34.88624052004334,83.85714285714286,4.439234666868336,1851908,4.8648628775088465,20276,10.733721545791424
26,HERE Wallet,1849,1202,53.8269550748752,533,65.91928251121077,107.42857142857143,5.810090396353241,1313840,3.204178232531168,8894,4.810167658193619
27,Neko,1837,2614,-29.72456006120887,542,28.980322003577818,71.42857142857143,3.8883272416206554,1160580,2.9255624352210967,11182,6.087098530212303
28,NEAR Crowd,1557,1224,27.205882352941167,140,62.38532110091744,832.1428571428571,53.445270208275986,133319923,497.3106124958014,1957936,1257.505459216442
29,Jump Finance,1254,877,42.98745724059294,191,52.853598014888334,111.42857142857143,8.88585099111415,1100014,3.6452546245895405,8999,7.176236044657097
30,USDC,1245,1145,8.733624454148469,281,42.31738035264483,64.28571428571429,5.163511187607574,474449,1.1760008682346776,4226,3.3943775100401608
31,Metapool,1210,1189,1.766190075693852,362,34.2,71.71428571428571,5.926800472255017,1513734,3.688785330154096,12319,10.18099173553719
32,LiNEAR,971,809,20.024721878862795,292,45.89178356713427,48.0,4.94335736354274,1602777,3.9008094733372625,12073,12.433573635427395
33,Burrow,767,971,-21.009268795056645,220,38.68421052631579,28.714285714285715,3.743713913205439,501014,1.2438792840925874,2202,2.8709256844850066
34,memelol.near,756,0,0.0,240,100.0,10.714285714285714,1.417233560090703,606681,8.378806793019551,53465,70.72089947089947
35,driskiani.near,728,1579,-53.8948701709943,728,0.0,0.2857142857142857,0.03924646781789638,516394,0.11567061212737306,3643,5.0041208791208796
36,airjump.near,693,0,0.0,70,100.0,111.57142857142857,16.099773242630384,183396,0.4791219706195549,6349,9.16161616161616
37,mint.sharddog.near,442,116,281.0344827586207,160,51.470588235294116,16.714285714285715,3.781512605042017,2861242,6.9593431406711606,42708,96.62443438914028
38,Pembrock,412,337,22.25519287833828,118,35.03184713375796,18.428571428571427,4.472954230235783,540797,1.314594210065102,9737,23.633495145631066
39,priceoracle.near,328,319,2.8213166144200663,58,50.0,32.0,9.75609756097561,40982240,107.98323318381172,342847,1045.2652439024391
40,Zomland,267,198,34.84848484848484,60,44.230769230769226,42.714285714285715,15.997859818084537,1179423,2.8757502791530634,5879,22.0187265917603
41,tinkerunion_nft.enleap.near,241,289,-16.608996539792386,70,37.121212121212125,6.571428571428571,2.7267338470657974,171192,0.41613130255303693,1166,4.838174273858921
42,cookie.nekotoken.near,234,576,-59.375,64,22.74247491638796,5.857142857142857,2.503052503052503,166411,0.40413896636488456,1045,4.465811965811966
43,cars.raddx.near,218,982,-77.80040733197556,7,41.86046511627907,13.0,5.963302752293578,300925,0.9738534891719265,512,2.3486238532110093
44,TradePort,201,223,-9.865470852017932,28,37.142857142857146,8.0,3.9800995024875623,190245,0.46211373799441946,1473,7.3283582089552235
45,SPIN,196,307,-36.15635179153095,59,24.166666666666668,15.571428571428571,7.944606413994169,28388575,72.63231723586178,156994,800.9897959183673
46,v1.lpos-market.near,190,154,23.376623376623385,20,73.33333333333333,19.142857142857142,10.075187969924812,168711,0.4122441331416016,2528,13.305263157894737
47,v0.memelol.near,190,0,0.0,78,100.0,0.2857142857142857,0.15037593984962405,143447,1.1318698541387209,7412,39.01052631578948
48,Jumbo Exchange,169,225,-24.888888888888893,62,24.137931034482758,10.285714285714286,6.086221470836856,548110,2.206923138287599,3096,18.319526627218934
49,Octopus,151,180,-16.11111111111111,9,47.22222222222222,6.285714285714286,4.162724692526017,219652,0.5333299363655035,1250,8.278145695364238
50,Stader,143,188,-23.936170212765962,34,28.846153846153843,3.2857142857142856,2.2977022977022976,1949314,4.734874926079814,11827,82.7062937062937
51,Land 2 Empire,134,153,-12.418300653594772,27,21.951219512195124,30.285714285714285,22.60127931769723,172050,0.4178508611866613,1041,7.768656716417911
52,veax.near,130,117,11.111111111111116,16,40.0,9.571428571428571,7.362637362637363,3226751,8.391255027071459,10763,82.79230769230769
53,Playible,110,108,1.85185185185186,6,59.375,7.142857142857143,6.493506493506494,138662,0.33687135456819634,720,6.545454545454546
54,Cryptoheroes,96,100,-4.0000000000000036,17,50.0,7.714285714285714,8.035714285714286,514959,1.2563041442981338,5179,53.947916666666664
55,c.tkn.near,90,43,109.30232558139537,11,65.71428571428571,5.428571428571429,6.031746031746032,151153,0.36696592220600394,1689,18.766666666666666
56,app.popula.near,88,79,11.392405063291132,19,38.095238095238095,2.142857142857143,2.435064935064935,219112,0.5469952754562161,1541,17.511363636363637
57,berryclub.ek.near,70,61,14.754098360655732,15,32.0,6.142857142857143,8.775510204081634,520912,1.2677698408046691,5601,80.01428571428572
58,world.pumpopoly.near,54,54,0.0,3,33.33333333333333,26.428571428571427,48.941798941798936,210327,0.5128188716603022,1884,34.888888888888886
59,discovol.octopus-registry.near,36,51,-29.411764705882348,2,80.0,2.0,5.555555555555555,162769,0.395114318400891,949,26.36111111111111
60,celo.token.a11bd.near,35,52,-32.692307692307686,7,19.230769230769234,2.857142857142857,8.16326530612245,182345,0.4545888307792158,1496,42.74285714285714
61,Meteor Wallet - Points,30,2732,-98.90190336749633,8,0.30234315948601664,2.0,6.666666666666667,2808546,6.881541115843664,16760,558.6666666666666
62,gojo-academy.community.popula.near,25,11,127.2727272727273,6,100.0,3.4285714285714284,13.714285714285712,168805,0.4218459747000996,1615,64.6
63,Knaq,10,18,-44.44444444444444,3,18.181818181818183,2.2857142857142856,22.857142857142858,7994318,28.909528800184678,201515,20151.5
64,nearweek-news-contribution.sputnik-dao.near,9,8,12.5,1,0.0,3.7142857142857144,41.26984126984127,238155,0.5784782013873176,1410,156.66666666666666
65,bridge-validator.sputnik-dao.near,7,12,-41.666666666666664,0,0.0,6.142857142857143,87.75510204081634,10969143,36.255778850237114,52754,7536.285714285715
66,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,5.285714285714286,88.09523809523809,659711,2.332264564716269,548,91.33333333333333
67,compliment.laboratory.jumpfinance.near,6,11,-45.45454545454546,0,0.0,0.2857142857142857,4.761904761904762,270771,0.6574631076566592,8,1.3333333333333333
68,token_receiver.zkrouter.near,5,3,66.66666666666667,2,100.0,0.0,0.0,298401,0.7245584723956591,759,151.8
