,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11047719,11061756,-0.12689666993197513,4606146,37.04081017773022,1522243.2857142857,13.778801630583523,373921624,931.1660574972404,158405408,14.338290827273937
1,Kai-Ching,7933113,8130123,-2.423210571352985,3010716,40.09819922351732,838191.1428571428,10.565728016947986,262453617,22341.16955803746,26816756,3.3803572443755687
2,OTHER,2013231,1646767,22.253542850931552,848694,37.823231035089464,583041.0,28.960462063220767,369663684,49084.16538829526,105100543,52.204909918434595
3,Sweat Economy,1255809,1069233,17.449517551366256,353201,42.10759572371882,165159.14285714287,13.151613251469202,364984666,5864.127143519975,11564613,9.208894823974028
4,Play Ember,788745,998536,-21.009858432745542,695660,5.17179489539518,30399.14285714286,3.854115443792716,100145107,756.4774307581251,990311,1.2555528085756487
5,USDT,350138,259175,35.09713514034918,257169,30.491863190557012,12988.0,3.709394581564983,80716148,313.25686530671663,738576,2.1093854423113174
6,Wrapped NEAR,341419,199013,71.55612949907794,190171,58.92158837252236,18903.571428571428,5.536766093442787,136198429,854.0700363701106,2443148,7.155864202050853
7,Rainbow Bridge,307966,226857,35.75336004619649,126579,71.68465650120163,10609.857142857143,3.4451391201811705,72093258,270.46017603333735,726008,2.3574290668450413
8,Staking Pools,58343,25308,130.53184763711081,29316,60.211838006230536,5598.857142857143,9.59645054737868,32165568,89.1989636103365,268385,4.60012340812094
9,HERE Wallet,40144,37748,6.347356151319272,10284,63.23678974132213,2685.4285714285716,6.689489267209475,21372702,57.07892136815259,150875,3.7583449581506576
10,blackdragon.tkn.near,25833,1915,1248.9817232375979,8153,97.93383191786032,2456.714285714286,9.509984460628985,4304172,15.703230944510196,50851,1.9684512058220105
11,nearnvidia.near,25356,0,0.0,7084,100.0,718.4285714285714,2.8333671376738105,2815166,9.452671744880831,43652,1.72156491560183
12,Burrow,23197,594,3805.2188552188554,6281,99.29190111904911,2098.1428571428573,9.044888809513546,7191891,23.057423618163806,87559,3.774582920205199
13,NEAR Social,22486,21412,5.015878946385199,8975,42.20934444042014,634.1428571428571,2.8201674692824743,12872417,32.54521855411504,63150,2.8084141243440364
14,Exchanges,18688,16851,10.901430182185035,14321,9.243161336629715,712.1428571428571,3.810695939334638,3787474,23.98509951437564,34490,1.8455693493150684
15,Orderly,13953,10348,34.83764978739854,2197,42.92756920743269,603.4285714285714,4.324722793869214,90920803,268.32230927446074,601962,43.1421199741991
16,benthedog.near,12994,0,0.0,3390,100.0,514.8571428571429,3.9622682996547858,1824121,4.6569765206228695,21320,1.640757272587348
17,token.lonkingnearbackto2024.near,10081,2422,316.2262592898431,3088,89.65221860544801,420.0,4.166253347882154,2116557,5.858647070192386,18253,1.8106338656879277
18,REF,8599,3957,117.31109426333082,2777,66.56526548672566,517.7142857142857,6.020633628495007,29565401,583.7634391744426,1071307,124.58506803116641
19,Learn NEAR Club,7400,6482,14.162295587781548,1447,89.64849155826184,338.0,4.5675675675675675,6987479,21.583909527791157,53703,7.257162162162162
20,harvestmoon.sharddog.near,6650,6936,-4.123414071510956,4376,22.89397922142947,330.85714285714283,4.975295381310419,10267798,30.11873272773894,21701,3.2633082706766916
21,Neko,6454,1480,336.08108108108115,1853,93.61456226524126,257.85714285714283,3.9953074505290185,2779961,6.843097866092808,20078,3.1109389525875426
22,Paras,5680,2435,133.264887063655,1591,68.56123009335529,344.42857142857144,6.0638832997987935,5655350,14.769144011019431,39012,6.868309859154929
23,USDC,4675,1584,195.13888888888889,1427,73.57075913776944,292.0,6.245989304812834,2932190,7.36866173106962,26575,5.684491978609626
24,priceoracle.near,4579,299,1431.438127090301,1493,98.88044782087165,344.7142857142857,7.528156490812092,60041803,159.3321272090489,332723,72.66280847346582
25,gear.enleap.near,3149,1410,123.33333333333334,1337,77.26947819871337,355.14285714285717,11.2779567209545,1463955,3.578396068061022,8183,2.5986027310257223
26,gear-staking.enleap.near,2398,949,152.68703898840883,951,93.4959349593496,533.2857142857143,22.23877040390802,2075386,5.063939509643765,15904,6.632193494578815
27,unifat.near,2348,525,347.2380952380952,11,50.0,28.714285714285715,1.222925285957654,3692219,10.190037102737483,6302,2.683986371379898
28,neat.nrc-20.near,2316,862,168.67749419953597,446,84.16107382550335,56.714285714285715,2.448803355539107,1426428,3.5203186400380173,8618,3.721070811744387
29,meme-farming_011.ref-labs.near,2276,2235,1.8344519015659921,393,65.9375,108.14285714285714,4.7514436354506655,1680234,6.141632261040211,11274,4.953427065026362
30,Metapool,2036,989,105.86450960566229,690,64.74442988204456,148.85714285714286,7.311254560763401,2356960,5.76634966636588,12856,6.314341846758349
31,Mintbase,1883,2391,-21.24634044332915,391,41.142416055576994,60.0,3.186404673393521,2700000,7.054502466554627,12604,6.693574083908657
32,mintv2.sharddog.near,1801,0,0.0,674,100.0,130.85714285714286,7.265804711668121,8839198,31.951706585854268,141172,78.38534147695725
33,NEAR Crowd,1786,1532,16.57963446475197,156,58.55855855855856,913.1428571428571,51.127819548872175,227547833,924.4684711278969,2066897,1157.2771556550952
34,inscription.near,1735,1357,27.855563743551958,852,69.80198019801979,245.0,14.121037463976945,136016025,3145.4767736309755,906281,522.3521613832853
35,LiNEAR,1615,1179,36.980491942324,502,51.10294117647059,83.0,5.139318885448916,2912841,7.163407908573398,15528,9.614860681114552
36,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,0.0,0.0,1205055,0.3663285103490509,14890,10.735400144196106
37,TradePort,1201,817,47.001223990208075,244,59.91525423728814,110.57142857142857,9.206613536338764,909582,2.21798149381456,5914,4.924229808492923
38,a.mitte-orderbook.near,1160,35,3214.2857142857147,450,98.22222222222223,70.28571428571429,6.059113300492611,1483498,12.270856256337416,27589,23.783620689655173
39,Jump Finance,1141,869,31.300345224395866,83,54.074074074074076,104.85714285714286,9.189933642168524,3058506,14.330463068266083,19465,17.059596844872917
40,harvest-moon.near,945,0,0.0,175,100.0,562.5714285714286,59.53136810279668,2438078,6.138268002308094,25497,26.98095238095238
41,nearvidia.sharddog.near,859,0,0.0,278,100.0,72.57142857142857,8.448361882587726,2336637,8.586770056058679,42041,48.94179278230501
42,mint.sharddog.near,796,335,137.61194029850748,362,65.83333333333333,36.0,4.522613065326634,11905919,32.36975381851995,68594,86.17336683417085
43,milk.nrc-20.near,688,86,700.0,586,100.0,91.85714285714286,13.351328903654485,3344345,14.19949797462382,57797,84.00726744186046
44,huawei.nrc-20.near,682,92,641.3043478260869,581,100.0,86.42857142857143,12.672811059907835,3407852,14.439298755472972,58805,86.22434017595307
45,Zomland,497,609,-18.39080459770115,104,41.62162162162162,75.85714285714286,15.263006611095143,3264326,8.0366097363227,12610,25.372233400402415
46,SPIN,191,131,45.80152671755726,53,50.56179775280899,9.714285714285714,5.086013462976814,32962877,84.77305241387015,213297,1116.738219895288
47,veax.near,137,93,47.31182795698925,32,42.30769230769231,16.571428571428573,12.095933263816477,2551345,6.638355931861901,2513,18.343065693430656
48,memelol.near,110,107,2.8037383177569986,31,55.55555555555556,3.857142857142857,3.506493506493506,647640,8.477691417591412,180,1.6363636363636365
49,v2.keypom.near,89,2621,-96.60434948492941,10,2.091554853985793,3.857142857142857,4.333868378812199,739823,1.8212512140005028,631,7.089887640449438
50,chatme.near,74,7,957.1428571428571,26,92.85714285714286,2.2857142857142856,3.0888030888030884,7986897,22.563897407048355,94418,1275.918918918919
51,comic.sharddog.near,61,21,190.47619047619045,8,87.2340425531915,3.142857142857143,5.152224824355972,1880944,4.687060169782627,16751,274.60655737704917
52,Meteor Wallet - Points,24,26,-7.692307692307687,5,41.66666666666667,1.8571428571428572,7.738095238095238,7262012,17.65645146176712,42502,1770.9166666666667
53,nidavellir.near,12,1,1100.0,8,100.0,0.2857142857142857,2.380952380952381,2882253,1.303983903823243,53387,4448.916666666667
54,zheezzy.near,11,0,0.0,9,100.0,1.7142857142857142,15.584415584415584,10734439,2.8065881044586325,144740,13158.181818181818
55,nearweek-news-contribution.sputnik-dao.near,10,7,42.85714285714286,0,100.0,3.5714285714285716,35.714285714285715,690623,1.679669743871662,3929,392.9
56,valistanud.near,10,0,0.0,8,0.0,5.285714285714286,52.85714285714286,684852,0.15396764513737413,6308,630.8
57,palistanud.near,9,0,0.0,7,0.0,5.285714285714286,58.730158730158735,812243,0.1827371298925104,7571,841.2222222222222
58,qalista.near,9,0,0.0,7,0.0,5.285714285714286,58.730158730158735,717653,0.16188165703427723,6582,731.3333333333334
59,ralistanud.near,9,0,0.0,7,0.0,5.142857142857143,57.14285714285715,707312,0.15910440426503383,6468,718.6666666666666
60,salista.near,9,0,0.0,7,0.0,5.571428571428571,61.904761904761905,686842,0.15511422536954805,6326,702.8888888888889
61,nakytukta.near,8,3,166.66666666666666,6,50.0,0.0,0.0,3336367,1.1421242653702042,50444,6305.5
62,ritrit.near,8,0,0.0,8,0.0,0.0,0.0,3204426,0.7316509137063473,34274,4284.25
63,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.142857142857143,87.75510204081634,10045443,27.287566649622086,61069,8724.142857142857
64,prasong008.near,7,0,0.0,4,100.0,0.0,0.0,3605482,0.8068225263038404,33655,4807.857142857143
65,Arkana by Paras,6,2,200.0,3,0.0,2.2857142857142856,38.095238095238095,8143017,20.733099492551204,44533,7422.166666666667
66,wenserxx.near,6,0,0.0,2,100.0,1.1428571428571428,19.047619047619047,3437169,1.1624799365777543,46391,7731.833333333333
67,poomchecks.near,6,0,0.0,6,0.0,2.142857142857143,35.714285714285715,820034,0.18404616107024663,8846,1474.3333333333333
68,rightyam4498.near,5,0,0.0,2,100.0,1.0,20.0,825768,0.18627574187975288,8253,1650.6
69,Knaq,4,11,-63.63636363636363,2,14.285714285714285,1.0,25.0,8448322,33.11407089528747,3431,857.75
70,herdy22.near,4,0,0.0,0,100.0,0.2857142857142857,7.142857142857142,5110518,1.7288636062223757,62835,15708.75
71,catnip.near,4,3,33.33333333333333,0,0.0,0.2857142857142857,7.142857142857142,4256314,1.4399203570274708,45772,11443.0
