,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10788751,11414117,-5.478881984475892,4285432,42.76042408965798,1451046.0,13.449619886491032,394186815,985.5888765309717,169419528,15.7033495350852
1,Kai-Ching,7488068,8382259,-10.66766130705339,2646434,45.22977068355161,690356.7142857143,9.21942367892111,271125713,22703.963386790223,25667084,3.4277311584243093
2,OTHER,2118782,1713612,23.644208840741076,779844,45.27529808829163,653319.5714285715,30.834676310662047,390690581,59914.17771402708,116314013,54.89664014513999
3,Sweat Economy,1288564,1067144,20.748839894147373,364302,43.71604145881127,163489.85714285713,12.68775607132103,385411745,6267.6382019211,11678752,9.063385287808755
4,Play Ember,804666,948225,-15.13976113264257,726046,3.6812228982650033,33767.28571428572,4.196435007106764,99801887,751.9916170195529,935624,1.1627482707110777
5,Wrapped NEAR,337879,231542,45.92557721709236,170191,57.1707480336922,19713.85714285714,5.8345908277392615,152549134,943.053483758163,2521272,7.462055943103892
6,USDT,335734,303789,10.51552228685042,235507,28.415814125477628,13172.57142857143,3.9235142787359725,87812119,337.6349088893769,723364,2.1545747526315475
7,Rainbow Bridge,290004,267814,8.285601200833415,115921,69.3278853667492,10228.285714285714,3.5269464263547103,77572751,286.78578633395955,687906,2.3720569371456945
8,Staking Pools,66892,24733,170.45647515465168,32663,71.09043274008492,6234.142857142857,9.319713653565234,37911231,105.54414862602839,305729,4.570486754768881
9,Exchanges,45981,13025,253.021113243762,40120,15.545068428504011,4739.571428571428,10.307673666452292,6359743,41.77788321906965,61565,1.3389225984645832
10,HERE Wallet,39403,40970,-3.8247498169392213,7866,62.45946461499332,3110.4285714285716,7.893887702531714,23245940,61.82182007378736,148339,3.764662589142959
11,blackdragon.tkn.near,33293,1673,1890.017931858936,9181,98.47295963914861,3869.1428571428573,11.621490575024351,6181100,20.822989340016576,66320,1.9920103325023277
12,Burrow,29826,767,3788.657105606258,6819,99.32185455944594,2775.0,9.303962985314826,8222719,25.67301218413685,93768,3.143834238583786
13,nearnvidia.near,26819,0,0.0,6371,100.0,766.4285714285714,2.857782062823265,3235376,10.50162377215885,46832,1.7462246914500914
14,NEAR Social,20965,23301,-10.025320801682335,7589,39.3210602809883,560.4285714285714,2.673162754250281,13489941,34.16623426967499,60158,2.869449081803005
15,Orderly,13710,11085,23.680649526387,2066,40.65973467192542,663.2857142857143,4.8379701990205275,96871309,284.49284424198936,596262,43.4910284463895
16,benthedog.near,13664,0,0.0,2780,100.0,386.7142857142857,2.8301689528270324,2023325,5.15299685845534,22786,1.6675936768149884
17,token.lonkingnearbackto2024.near,10758,2295,368.75816993464053,2828,88.83770919699063,462.14285714285717,4.295806443045707,2346051,6.436455012471975,19403,1.8035880275144078
18,REF,8681,3799,128.50750197420373,2629,65.74915606336018,550.4285714285714,6.340612503496964,31778933,583.2971063723703,1087144,125.23257689206312
19,priceoracle.near,7208,450,1501.7777777777776,1886,99.20035539760107,715.2857142857143,9.923497700967179,63090618,167.24462854731277,310535,43.0819922308546
20,harvestmoon.sharddog.near,6665,7814,-14.704376759662141,4314,20.825237169962282,216.0,3.240810202550638,10516398,30.90312956266213,19153,2.873668417104276
