,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12596956,12423776,1.393940135430638,4199729,35.36005626218759,1885833.142857143,14.970546399123272,607146127,845.0874971769671,216407998,17.17938825856024
1,Kai-Ching,7982631,8011967,-0.3661522819552343,2054515,41.56850040994261,985078.4285714285,12.340272631560053,328932053,17431.57605187289,31657944,3.965853363383576
2,OTHER,3212067,2638371,21.744326328632326,1053427,59.15700620492602,747262.1428571428,23.26421406705224,607141399,78899.91770829966,147116558,45.80121087137971
3,Sweat Economy,1733562,1558515,11.231653208342562,513754,49.98698406893065,199755.2857142857,11.52282328029143,600287268,5371.87976985337,14648784,8.450106774375534
4,Play Ember,1077669,1337956,-19.454077712570516,1027668,1.6223055543026363,22721.428571428572,2.1083865798708668,145271576,435.95120857241034,1250444,1.1603228820723246
5,USDT,315362,249093,26.60411974644008,239548,16.6061978832585,12512.0,3.9675040112632467,134055032,309.70397721368295,584218,1.8525313766401785
6,Rainbow Bridge,250756,187773,33.54209604149692,176646,22.779012060707483,8901.57142857143,3.549893692901238,122567485,261.8274166469111,603936,2.4084608144969613
7,signin.sendercommunity.near,245844,277546,-11.422250726005778,10302,86.13091768538554,0.5714285714285714,0.00023243543524697425,127325608,175.4968041810862,978031,3.978258570475586
8,Wrapped NEAR,175182,254405,-31.140504313987538,66337,19.61795709668998,14283.142857142857,8.15331646923934,332943526,1034.8727816399767,1451722,8.286935872406982
9,hothapioracle.near,154149,23,670113.0434782609,10797,99.98534512236823,8532.857142857143,5.53546058868831,20951194,5.961070333756295,232024,1.5051930275253165
10,signin2.sendercommunity.near,139788,0,0.0,31664,100.0,77394.42857142857,55.36557399163631,40772736,43.85082292536931,1062689,7.6021475376999454
11,Staking Pools,75839,86475,-12.299508528476444,45069,23.02176374386715,2100.5714285714284,2.769777329041032,117992993,155.52541260195065,502258,6.622687535436913
12,aa-harvest-moon.near,47391,3169,1395.4559798043547,24381,85.16886930983847,33968.0,71.67605663522609,61681398,46.265923376922636,1135701,23.964486927897703
13,USDC,36451,4202,767.4678724416945,4257,83.7382819973216,5309.714285714285,14.566717746328731,18250454,16.294390844854583,110658,3.035801486927656
14,HERE Wallet,15467,22566,-31.458831870956306,522,45.39826661163847,1671.2857142857142,10.805493723965307,32777487,52.73480990931728,76897,4.971681644792138
15,a.mitte-orderbook.near,15426,24139,-36.095115787729405,501,45.17045454545455,596.2857142857143,3.865459057991147,23108539,30.69031689753744,83395,5.406132503565409
16,Exchanges,12675,54549,-76.76401033932794,7872,3.1445115291887324,679.7142857142857,5.362637362637362,9961027,63.60946121727917,25187,1.9871400394477317
17,Burrow,12091,18381,-34.22011860072901,1814,47.595941773268635,1124.4285714285713,9.299715254557698,17664206,32.67784970460233,44684,3.6956413861549913
18,Learn NEAR Club,8612,8362,2.989715379095914,1240,37.195902688860436,185.71428571428572,2.156459425386504,10216954,20.823192045307465,29471,3.422085462145843
19,priceoracle.near,8173,12323,-33.67686439990262,1147,54.79573712255773,742.1428571428571,9.080421597245286,81975005,122.87371502909929,249597,30.539214486724582
20,nearnvidia.near,7596,8082,-6.013363028953234,752,57.112750263435196,232.71428571428572,3.063642518618822,5878352,12.320810152935378,13521,1.7800157977883095
21,blackdragon.tkn.near,7577,27617,-72.56400043451498,894,22.408572094106685,397.2857142857143,5.243311525481249,12208562,27.991719403959525,21451,2.831067704896397
22,Orderly,7134,8917,-19.995514186385556,410,29.130009775171068,326.2857142857143,4.573671352477071,145686144,231.40413758621972,460560,64.55845248107653
23,NEAR Social,5514,9283,-40.6010987827211,1578,22.06781545302946,244.28571428571428,4.430281361728587,14019822,22.1878079227255,31362,5.687704026115343
24,REF,3934,3831,2.6885930566431737,509,36.79611650485437,377.14285714285717,9.586752850606436,63651130,452.48584515909937,318539,80.97076766649721
25,token.lonkingnearbackto2024.near,3341,4372,-23.581884720951507,405,52.61538461538462,151.28571428571428,4.528156668234489,3461039,6.322202714219454,7878,2.357976653696498
26,gear.enleap.near,3127,3915,-20.12771392081737,543,54.642618570474276,175.28571428571428,5.605555301749737,2864660,3.770451511855671,8214,2.6267988487368084
27,gear-staking.enleap.near,2956,3150,-6.1587301587301635,129,92.35436893203884,301.14285714285717,10.187512081964044,7401292,8.203513021031242,25618,8.666441136671176
28,Neko,2682,1916,39.97912317327766,415,59.375,123.57142857142857,4.607435815489507,4098699,6.262570911902927,9614,3.5846383296047724
29,LiNEAR,2339,1338,74.81315396113601,1453,45.280437756497946,64.42857142857143,2.754534905026568,4688474,6.5345879449442785,13088,5.5955536554082945
30,benthedog.near,1751,3671,-52.301825115772274,204,31.88908145580589,103.85714285714286,5.931304560659215,2823068,5.789837604429652,2703,1.5436893203883495
31,NEAR Crowd,1608,1675,-4.0000000000000036,49,72.52747252747253,988.7142857142857,61.48720682302772,414627257,840.5324341670166,2546717,1583.7792288557214
32,harvestmoon.sharddog.near,1545,5807,-73.39417943860857,432,2.397166984472896,67.85714285714286,4.39204808136847,4005505,8.373805233918903,4154,2.688673139158576
33,Paras,1479,2666,-44.52363090772693,216,24.96025437201908,120.14285714285714,8.123249299719888,8510522,14.543869740623306,16554,11.192697768762677
34,meme-farming_011.ref-labs.near,1430,906,57.83664459161149,75,72.51908396946564,183.71428571428572,12.847152847152849,2235324,4.986633331798953,6398,4.474125874125874
35,Metapool,1287,1604,-19.763092269326688,299,34.86590038314176,82.57142857142857,6.415806415806416,3982969,5.258083410308228,11692,9.084693084693084
36,TradePort,1211,2217,-45.376635092467296,86,34.8780487804878,49.57142857142857,4.093429279226141,2310950,2.3482644896489444,5106,4.216350123864575
37,Jump Finance,1131,1193,-5.196982397317685,22,50.847457627118644,83.14285714285714,7.351269420234938,6502864,16.131968332601684,16032,14.175066312997348
38,mint.sharddog.near,496,655,-24.274809160305345,68,28.654970760233915,27.428571428571427,5.529953917050691,10788668,17.183850136648143,7046,14.205645161290322
39,claim.sharddog.near,485,74,555.4054054054054,59,78.72340425531915,19.714285714285715,4.06480117820324,1938439,2.980946180514317,5696,11.744329896907216
40,Mintbase,428,1104,-61.23188405797102,69,12.114014251781473,27.571428571428573,6.441922563417892,2132525,4.251650483180104,3127,7.30607476635514
41,neat.nrc-20.near,387,625,-38.080000000000005,22,28.37837837837838,18.0,4.651162790697675,1703359,2.635236014006445,1515,3.9147286821705425
42,Zomland,383,515,-25.631067961165044,110,19.16167664670659,52.42857142857143,13.68892204401343,3229070,4.41840616549637,9616,25.10704960835509
43,unifat.near,362,416,-12.98076923076923,9,33.76623376623377,94.57142857142857,26.124704025256513,2422091,3.336420703000266,5677,15.682320441988951
44,nearvidia.sharddog.near,253,447,-43.40044742729307,27,42.42424242424242,14.0,5.533596837944664,3872441,11.034420997519039,4078,16.118577075098813
45,mintv2.sharddog.near,149,895,-83.35195530726257,9,13.48314606741573,5.0,3.3557046979865772,9251221,32.64045507758072,324,2.174496644295302
46,inscription.near,88,630,-86.03174603174604,23,21.052631578947366,4.571428571428571,5.194805194805195,59154570,226.35693783500406,40188,456.6818181818182
47,SPIN,67,70,-4.285714285714281,13,63.63636363636363,11.571428571428571,17.270788912579956,53399619,74.371380734879,154033,2299.0
48,harvest-moon.near,46,928,-95.04310344827587,20,6.896551724137931,1.8571428571428572,4.037267080745342,5112186,12.74104819484119,63,1.3695652173913044
49,Meteor Wallet - Points,32,37,-13.513513513513509,6,62.5,1.4285714285714286,4.464285714285714,13212367,21.054411178373975,15313,478.53125
50,comic.sharddog.near,20,22,-9.090909090909093,2,0.0,0.5714285714285714,2.857142857142857,1673267,4.15246219849805,61,3.05
51,poomchecks.near,10,9,11.111111111111116,0,100.0,2.4285714285714284,24.28571428571428,4624670,1.0333234356991532,23063,2306.3
52,bridge-validator.sputnik-dao.near,9,8,12.5,0,0.0,6.571428571428571,73.01587301587301,16419469,24.427870011223987,46387,5154.111111111111
53,chatme.near,5,12,-58.33333333333333,0,0.0,2.0,40.0,9773073,25.53731074060756,2723,544.6
