,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11507318,11308778,1.7556273542552514,4622071,42.98762553743385,1150290.142857143,9.996161945443264,361240431,914.3067324417871,159460583,13.857319576985706
1,Kai-Ching,8535279,8602263,-0.7786788197477801,2799697,51.13803363868398,531193.1428571428,6.223500636091015,267832111,23658.51040218395,25981731,3.0440400366525804
2,OTHER,1827339,1307647,39.74252990294782,1286769,21.106570033894954,479222.14285714284,26.22513626957794,355191688,40844.36075502446,110332246,60.37864129206458
3,Sweat Economy,1086546,1049145,3.5649028494631363,295609,35.88482940282034,135809.85714285713,12.49922756540976,350691136,5388.789821193112,10544712,9.704800348995809
4,Play Ember,846348,1154478,-26.68998456445251,757628,3.819691908313061,28100.14285714286,3.320164147270728,117055670,850.1999035650176,1172950,1.3858956363103594
5,USDT,362600,92921,290.2239536810839,296948,46.74541322281553,20796.285714285714,5.735324245528327,60836730,236.92461683910548,698703,1.9269249862107005
6,Wrapped NEAR,296549,73289,304.62961699572924,221163,62.3562973282913,26201.714285714286,8.835542957728498,97066902,522.5695422461948,1463763,4.935990342236865
7,Rainbow Bridge,268069,115968,131.15773316777043,105165,73.6072868251206,13617.0,5.079662325744491,53641724,200.53252921146412,595869,2.222819497965076
8,HERE Wallet,43211,17067,153.18450811507586,23956,72.77283751010509,4724.428571428572,10.933393282795056,17489656,46.85582594121555,161098,3.7281710675522435
9,NEAR Social,28126,7261,287.3571133452692,15922,73.11009639776763,1247.5714285714287,4.435651811745107,12049996,30.587722754675546,97241,3.457334850316433
10,Staking Pools,27999,25755,8.71287128712872,13899,29.7339593114241,2490.4285714285716,8.894705423152867,21494059,58.60617185671169,137360,4.9058894960534305
11,Exchanges,15575,16724,-6.8703659411624045,11625,8.528455284552845,875.2857142857143,5.619811969731713,3570522,21.87300182916449,27649,1.7752166934189406
12,Orderly,12875,9171,40.38818013302803,1686,48.720740337506804,940.2857142857143,7.303190013869626,85674335,253.95831475348928,569707,44.24908737864077
13,harvestmoon.sharddog.near,10198,26,39123.07692307692,8351,99.31297709923665,311.0,3.0496175720729557,9623732,28.06998805981968,127896,12.541282604432242
14,blackdragon.tkn.near,7961,1811,339.59138597459963,4027,89.46768060836501,1092.2857142857142,13.720458664561164,3976506,9.954962597892496,15699,1.9719884436628565
15,Learn NEAR Club,7049,5701,23.644974565865628,1871,77.33614108976047,386.2857142857143,5.4800072958677015,5329978,16.892830734062695,40326,5.720811462618811
16,REF,7046,3337,111.14773748876235,2711,60.507090674688435,986.1428571428571,13.995782814971006,21329619,628.1363514981468,752865,106.84998580755038
17,benthedog.near,5658,0,0.0,3155,100.0,887.2857142857143,15.681967378679998,767238,1.9564434406759839,7797,1.3780487804878048
18,Burrow,5563,496,1021.5725806451612,3180,93.6952714535902,898.8571428571429,16.157777150047508,4289001,14.697801842218201,54962,9.879920905985978
19,token.lonkingnearbackto2024.near,5499,2420,127.2314049586777,2555,73.3874605322508,590.5714285714286,10.739614994934144,1576056,4.310297324555688,10276,1.8687034006182943
20,Paras,4051,1297,212.3361603700848,1674,80.73770491803278,311.42857142857144,7.687696159678387,4453762,11.746922311752463,27427,6.7704270550481365
21,Neko,3810,1334,185.6071964017991,1678,85.15358361774744,514.1428571428571,13.494563179602547,2601488,6.38401844697923,13771,3.6144356955380577
22,USDC,3686,1127,227.06299911268854,1512,77.88808664259928,416.7142857142857,11.305325168591581,1870341,4.709363208436516,14647,3.973684210526316
23,Mintbase,3115,547,469.4698354661791,1464,86.76703645007923,125.85714285714286,4.040357716120156,2576830,6.792668664434577,19648,6.307544141252007
24,unifat.near,2329,27036,-91.38555999408197,34,6.811470897352486,334.7142857142857,14.371588051278906,3522955,9.771731176413239,8584,3.6857020180334907
25,meme-farming_011.ref-labs.near,2254,1809,24.599226091763416,484,75.52140504939628,217.57142857142858,9.65268094815566,1313928,4.849356610029293,10705,4.749334516415262
26,neat.nrc-20.near,2021,1167,73.17909168808912,546,76.15894039735099,182.57142857142858,9.033717395914328,2704219,6.78412290959354,7131,3.528451261751608
27,priceoracle.near,1962,275,613.4545454545455,1150,93.54066985645933,395.0,20.132517838939854,59878351,159.24678143225012,341221,173.91488277268093
28,gear.enleap.near,1847,2738,-32.542001460920375,650,67.8622668579627,161.57142857142858,8.747776316807178,1246043,3.04074034514842,4997,2.705468327016784
29,NEAR Crowd,1613,1617,-0.24737167594310883,114,48.18652849740933,864.5714285714286,53.600212558675054,214577703,849.2666529319379,1768662,1096.5046497210167
30,Metapool,1586,892,77.80269058295963,590,56.91244239631337,157.0,9.899117276166457,2234103,5.459651485917277,11812,7.447667087011349
31,LiNEAR,1568,983,59.5116988809766,611,53.32068311195446,132.85714285714286,8.473032069970845,2742797,6.748806765364208,16399,10.458545918367347
32,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,194.0,13.987022350396538,1205055,0.366328510349051,14890,10.735400144196106
33,v2.keypom.near,1346,1411,-4.606661941885193,716,31.229597388465724,4.857142857142857,0.36085756739545743,765436,1.8829351611360072,3176,2.359583952451709
34,gear-staking.enleap.near,1329,673,97.4739970282318,414,92.24376731301939,240.42857142857142,18.090938406965492,1205826,2.9358004302689586,10171,7.653122648607976
35,inscription.near,1306,3279,-60.170783775541324,908,23.684210526315788,330.57142857142856,25.311747976372782,140069678,9800.10535872033,1056944,809.2986217457886
36,Jump Finance,1035,1287,-19.580419580419584,70,47.398843930635834,162.14285714285714,15.665976535541754,2701894,11.906450425813222,16749,16.182608695652174
37,TradePort,935,272,243.75,330,79.95594713656388,33.142857142857146,3.5446906035141335,616269,1.5025510726582862,4683,5.0085561497326205
38,Zomland,669,350,91.14285714285715,218,63.921568627450974,106.42857142857143,15.90860559470425,3045007,7.501635472472787,21771,32.54260089686099
39,huawei.nrc-20.near,619,3,20533.333333333336,615,0.0,196.71428571428572,31.779367643664898,2614039,11.896960277282698,47885,77.35864297253634
40,milk.nrc-20.near,615,3,20400.0,610,0.0,193.0,31.382113821138212,2535347,11.627035404330707,46844,76.16910569105691
41,mint.sharddog.near,609,196,210.71428571428572,361,63.95348837209303,36.142857142857146,5.9347877081867235,11716828,30.709683812337104,103662,170.2167487684729
42,Jumbo Exchange,304,129,135.6589147286822,168,32.25806451612903,25.857142857142858,8.50563909774436,673360,2.344614820175528,5670,18.651315789473685
43,Pembrock,298,275,8.363636363636374,115,55.08982035928144,15.428571428571429,5.177372962607862,569346,1.38391638599334,587,1.9697986577181208
44,SPIN,215,107,100.93457943925235,78,63.63636363636363,24.285714285714285,11.295681063122922,30902162,79.25189389744467,178736,831.3302325581395
45,mintv2.sharddog.near,208,0,0.0,137,100.0,35.0,16.826923076923077,7827873,29.4237084729152,126230,606.875
46,v1.lpos-market.near,185,157,17.834394904458595,19,40.0,21.714285714285715,11.737451737451737,500039,1.2173144914206764,2517,13.605405405405405
47,berryclub.ek.near,164,81,102.46913580246914,90,51.21951219512195,11.0,6.707317073170732,458116,1.1148062844703455,1056,6.439024390243903
48,Stader,159,84,89.28571428571428,83,27.77777777777778,16.285714285714285,10.242587601078167,967471,2.3496894929426184,381,2.3962264150943398
49,veax.near,131,93,40.86021505376345,37,50.0,28.714285714285715,21.919302071973828,3064562,8.05871132385705,20749,158.38931297709922
50,memelol.near,101,183,-44.80874316939891,20,60.0,7.428571428571429,7.355021216407355,641610,8.46312884496878,176,1.7425742574257426
51,Cryptoheroes,100,86,16.279069767441868,18,33.33333333333333,10.285714285714286,10.285714285714286,439453,1.0747690456229613,625,6.25
52,metamask-nft.near,89,277,-67.87003610108303,26,16.02787456445993,1.8571428571428572,2.086677367576244,525418,1.4684260946905434,205,2.303370786516854
53,chatme.near,73,4,1725.0,38,96.29629629629629,19.714285714285715,27.005870841487283,6805801,19.192730540578662,78909,1080.945205479452
54,meteor-rewards.near,67,1723,-96.11143354614046,2,0.0,5.714285714285714,8.528784648187633,487418,1.1929159099858382,89,1.328358208955224
55,c.tkn.near,62,62,0.0,7,62.5,5.142857142857143,8.294930875576037,443910,1.0778573400675888,2390,38.54838709677419
56,comic.sharddog.near,50,11,354.54545454545456,21,100.0,2.857142857142857,5.714285714285714,1703456,4.2551561728586895,15216,304.32
57,Meteor Wallet - Points,27,23,17.391304347826097,12,25.0,2.4285714285714284,8.994708994708994,5269064,12.812395476983143,36250,1342.5925925925926
58,Knaq,11,14,-21.42857142857143,6,28.57142857142857,1.5714285714285714,14.285714285714285,11012774,39.955393582747696,7568,688.0
59,nidavellir.near,11,0,0.0,8,0.0,3.5714285714285716,32.467532467532465,2878803,1.3032139239826173,53341,4849.181818181818
60,nakytukta.near,10,0,0.0,8,0.0,0.14285714285714285,1.4285714285714286,3240521,1.1207331094848292,48642,4864.2
61,zheezzy.near,10,0,0.0,10,0.0,1.8571428571428572,18.571428571428573,1350798,0.3222012803440531,15492,1549.2
62,nearweek-news-contribution.sputnik-dao.near,9,10,-9.999999999999998,0,100.0,4.714285714285714,52.38095238095239,626627,1.5234279632685166,4637,515.2222222222222
63,ritrit.near,8,0,0.0,8,0.0,5.0,62.5,2822815,0.6435761558844137,28964,3620.5
64,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,9268554,25.293300434985014,53052,7578.857142857143
65,prasong008.near,7,0,0.0,6,0.0,0.14285714285714285,2.0408163265306123,3605482,0.8068225263038412,33655,4807.857142857143
66,astro.rewardticket.near,6,2,200.0,0,50.0,0.5714285714285714,9.523809523809524,463008,1.1245687042130967,8,1.3333333333333333
67,catnip.near,5,0,0.0,0,0.0,1.0,20.0,3414836,1.1552469548825028,33669,6733.8
68,wenserxx.near,5,0,0.0,2,0.0,1.5714285714285714,31.428571428571427,2263855,0.7656805935395248,25719,5143.8
69,rightyam4498.near,5,0,0.0,2,100.0,1.5714285714285714,31.428571428571427,590436,0.13375374308150492,5404,1080.8
70,serly14.near,5,0,0.0,4,0.0,1.2857142857142858,25.71428571428572,493959,0.11024170612987405,4730,946.0
71,nsecapital.near,4,0,0.0,1,0.0,0.42857142857142855,10.714285714285714,4042000,1.3674527721520884,40396,10099.0
72,herdy22.near,4,0,0.0,1,0.0,1.0,25.0,3624587,1.226082814174058,37564,9391.0
73,nearwalletisyqhi.near,4,1,300.0,0,100.0,0.8571428571428571,21.428571428571427,2048062,0.6941609571115421,21092,5273.0
74,nearvidia.sharddog.near,4,0,0.0,3,0.0,0.5714285714285714,14.285714285714285,566521,1.619037355314893,8324,2081.0
75,solidyard4179.near,4,0,0.0,3,0.0,1.2857142857142858,32.142857142857146,537110,0.12072099343477613,4902,1225.5
76,ablequarry2708.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,531535,0.11939590588851284,4910,1227.5
