,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,3399534,3028963,12.23425310906736,1203181,50.29193076548025,885763.7142857143,26.05544507822879,130275464,297.46308752359863,49664278,14.609142900173966
1,Kai-Ching,2071740,1831078,13.143186691118558,646467,76.62503362302695,729600.8571428572,35.21681567874623,90307435,10640.957371521694,21939130,10.589712029501772
2,Sweat Economy,1042902,897531,16.19676646266257,339827,43.41837492997359,137068.14285714287,13.14295522083023,119383876,1656.6521179345266,10899978,10.451584137339847
3,OTHER,212544,198200,7.237134207870843,110262,29.15436553496255,10821.714285714286,5.09151718501312,121772531,1980.11427951891,12108620,56.96994504667269
4,Play Ember,173967,196862,-11.629974296715462,136315,10.121945595530638,11160.285714285714,6.415173977987615,17829205,48.040154298364754,252811,1.453212390855737
5,Staking Pools,13246,9431,40.45170183437599,6910,31.055276381909547,810.4285714285714,6.118289079182934,3884785,11.796349472337914,77422,5.844934319794655
6,Mintbase,12040,13051,-7.746532832733122,11907,0.15098612814947626,7.0,0.05813953488372093,671185,1.9563317894411543,17754,1.4745847176079734
7,Seventh Age,11489,10630,8.080903104421445,11479,0.01893580761219466,0.0,0.0,482967,1.7098483400436753,13681,1.1907911915745495
8,Exchanges,8304,4914,68.98656898656898,6369,15.586546349466776,463.85714285714283,5.585948252133223,591016,3.4177749999474427,18317,2.2058044315992293
9,Orderly,5559,22472,-75.2625489498042,346,6.007146047342564,721.7142857142857,12.982807802019888,38718876,114.6004690917217,566863,101.97211728728189
10,USDT,5088,5958,-14.602215508559924,1406,21.850775193798448,470.57142857142856,9.24865229110512,4181617,11.453709590138732,19585,3.849253144654088
11,Meteor Wallet - Points,4682,0,0.0,3569,100.0,805.2857142857143,17.199609446512483,848165,2.1027969862006235,30507,6.515805211448099
12,Wrapped NEAR,4643,3019,53.792646571712474,1767,27.502750275027505,327.14285714285717,7.045937048090828,5025067,13.162918330088957,85628,18.442386388111135
13,Rainbow Bridge,4004,3542,13.043478260869556,1040,27.77777777777778,344.57142857142856,8.605680034251463,2581092,6.48149472936948,58197,14.534715284715285
14,NEAR Social,3229,1978,63.24570273003034,1013,31.988472622478387,176.57142857142858,5.468300668052914,2003186,6.467883405513466,27885,8.635800557448126
15,Learn NEAR Club,1841,2113,-12.872692853762423,988,9.59232613908873,212.14285714285714,11.523240474897182,1560901,5.301133544569575,23670,12.857142857142858
