activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2024-03-12,Overall,5419803,1089721,4898751,11758848,50.37328812690792,4578342,38.9352936614199
2024-03-12,OTHER,4018730,530565,973267,1961340,35.95851899109852,1300643,66.3139996125098
2024-03-12,Kai-Ching,520439,414341,3423746,8659708,56.41931069218828,2842723,32.827007561917796
2024-03-12,Sweat Economy,384124,139942,460614,1061337,37.19060319887405,224913,21.19147829577222
2024-03-12,NEAR Crowd,83503,976,1277,1558,43.63636363636363,8,0.5134788189987163
2024-03-12,Wrapped NEAR,78325,20277,135744,293047,63.11393366237531,226636,77.33776493190511
2024-03-12,mintv2.sharddog.near,37710,44,156,156,95.0,110,70.51282051282051
2024-03-12,REF,36846,871,4249,6257,59.204244031830235,2151,34.37749720313249
2024-03-12,USDT,26726,16729,124289,360167,49.06200923237996,300872,83.53680376047777
2024-03-12,Play Ember,26570,24691,183887,837166,3.0093909650867032,751964,89.82256804504722
2024-03-12,Orderly,23666,1018,4861,12602,52.04819277108433,1202,9.538168544675449
2024-03-12,Rainbow Bridge,14744,8002,104865,269549,75.85074709925152,104325,38.70353813221344
2024-03-12,priceoracle.near,11335,281,1387,1552,93.28621908127208,869,55.99226804123711
2024-03-12,SPIN,7848,23,81,186,66.66666666666666,48,25.806451612903224
2024-03-12,HERE Wallet,7549,4634,22471,43580,75.03511065911182,26661,61.17714547957779
2024-03-12,inscription.near,7140,49,903,1232,1.6025641025641024,819,66.47727272727273
2024-03-12,Staking Pools,6864,2746,11435,27118,31.87838089908599,10971,40.456523342429385
2024-03-12,chatme.near,3128,14,54,74,92.85714285714286,41,55.4054054054054
2024-03-12,Learn NEAR Club,2333,307,1723,6701,76.87654660434424,1518,22.653335323086107
2024-03-12,blackdragon.tkn.near,2026,1248,5215,6481,91.0135841170324,3128,48.26415676593118
2024-03-12,NEAR Social,1793,897,6414,26733,78.12325451498789,15300,57.232633823364374
2024-03-12,Exchanges,1401,957,5299,15106,8.927851672712615,10856,71.86548391367668
2024-03-12,Burrow,1272,561,4408,4806,93.97865853658537,2787,57.990012484394505
2024-03-12,Paras,971,304,1482,3797,85.65022421524664,1491,39.267843033974195
2024-03-12,token.lonkingnearbackto2024.near,880,577,3069,4553,66.93409742120345,2041,44.827586206896555
2024-03-12,Neko,876,503,2284,3114,83.47613219094248,1279,41.07257546563905
2024-03-12,harvestmoon.sharddog.near,804,221,2375,10147,100.0,8422,82.99990144870405
2024-03-12,benthedog.near,752,628,3567,3567,98.57464366091523,2177,61.03167928231007
2024-03-12,Jump Finance,699,138,544,915,47.368421052631575,54,5.901639344262295
2024-03-12,nearnvidia.near,659,393,761,761,97.14285714285714,295,38.76478318002628
2024-03-12,meme-farming_011.ref-labs.near,654,244,1032,2178,75.21058965102286,428,19.65105601469238
2024-03-12,LiNEAR,638,179,639,1479,56.89223057644111,505,34.1446923597025
2024-03-12,Mintbase,620,71,708,3036,86.5698729582577,1506,49.60474308300395
2024-03-12,a.mitte-orderbook.near,585,71,205,251,100.0,152,60.55776892430279
2024-03-12,Metapool,553,195,732,1454,57.23905723905723,395,27.16643741403026
2024-03-12,Zomland,471,108,274,678,67.5257731958763,192,28.31858407079646
2024-03-12,gear-staking.enleap.near,457,251,802,1300,90.93959731543623,404,31.076923076923073
2024-03-12,neat.nrc-20.near,402,155,1208,1895,71.63120567375887,526,27.757255936675463
2024-03-12,celo.token.a11bd.near,383,20,72,132,66.66666666666666,70,53.03030303030303
2024-03-12,sol.token.a11bd.near,331,215,1484,1946,84.3312101910828,1185,60.89414182939363
2024-03-12,token.0xshitzu.near,258,105,336,584,69.56521739130434,182,31.164383561643838
2024-03-12,unifat.near,238,75,2063,2188,5.401242763821764,36,1.6453382084095063
2024-03-12,gear.enleap.near,215,140,824,1822,54.800000000000004,631,34.632272228320524
2024-03-12,mint.sharddog.near,196,20,241,604,70.13888888888889,329,54.47019867549668
2024-03-12,v1.jumbo_exchange.near,150,10,74,214,46.666666666666664,143,66.82242990654206
2024-03-12,v1.lpos-market.near,123,30,93,176,66.66666666666666,11,6.25
2024-03-12,veax.near,79,33,74,124,50.0,32,25.806451612903224
2024-03-12,dragonsoultoken.near,78,61,2043,2043,99.26470588235294,31,1.5173764072442486
2024-03-12,ndc.tkn.near,77,51,162,269,40.19607843137255,63,23.42007434944238
2024-03-12,TradePort,71,23,190,933,83.12342569269522,349,37.40621650589496
2024-03-12,disknft.deltabot.near,65,21,98,1577,100.0,643,40.77362079898542
2024-03-12,world.pumpopoly.near,63,21,39,51,71.42857142857143,1,1.9607843137254901
2024-03-12,bridge.a11bd.near,62,15,41,70,28.57142857142857,27,38.57142857142858
2024-03-12,Cryptoheroes,61,13,31,84,54.54545454545454,8,9.523809523809524
2024-03-12,bean.tkn.near,61,40,150,199,81.57894736842105,45,22.613065326633166
