activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2023-12-21,Overall,3915056,981767,4848936,6616141,63.79331987987224,4060002,61.36510694073781
2023-12-21,Kai-Ching,1916411,797179,3692809,4248674,83.54635663877482,2617520,61.60792755575033
2023-12-21,OTHER,1407219,14612,345046,525863,20.41735177899639,369113,70.19185605376306
2023-12-21,Sweat Economy,293814,109611,449277,1120449,40.6747239993409,301928,26.947054261282755
2023-12-21,Play Ember,71887,59382,400476,1085474,10.782023495281546,1042382,96.03012140318424
2023-12-21,NEAR Crowd,69388,659,913,1168,0.0,0,0.0
2023-12-21,REF,44473,418,1449,3014,47.744360902255636,628,20.83609820836098
2023-12-21,Orderly,20019,605,3232,11635,47.926267281105986,528,4.538031800601633
2023-12-21,priceoracle.near,14245,58,119,275,87.5,21,7.636363636363637
2023-12-21,Wrapped NEAR,10191,1755,9674,13640,35.66691230655859,5159,37.82258064516129
2023-12-21,SPIN,8518,45,113,269,23.52941176470588,26,9.66542750929368
2023-12-21,Rainbow Bridge,4525,929,3678,10466,41.86046511627907,1192,11.389260462449839
2023-12-21,Staking Pools,3095,1477,5052,14564,28.933693618790272,4860,33.369953309530345
2023-12-21,Neko,1962,702,1093,1847,62.06896551724138,585,31.67298321602599
2023-12-21,Exchanges,1679,1083,4034,9751,13.369930936780591,7325,75.12050046149112
2023-12-21,veax.near,1425,14,23,101,40.0,11,10.891089108910892
2023-12-21,USDT,857,361,1942,7306,25.56980056980057,1676,22.940049274568846
2023-12-21,neat.nrc-20.near,764,466,9528,9530,97.67441860465115,4818,50.55613850996852
2023-12-21,NEAR Social,687,300,9730,22464,36.64825046040516,11887,52.91577635327636
2023-12-21,Jump Finance,670,82,159,380,50.0,9,2.368421052631579
2023-12-21,driskiani.near,631,126,457,1209,0.0,1209,100.0
2023-12-21,Stader,589,16,46,188,9.090909090909092,6,3.1914893617021276
2023-12-21,meteor-points.near,563,1,7,5212,39.79848866498741,2174,41.71143514965464
2023-12-21,Metapool,489,112,365,1058,39.59731543624161,159,15.028355387523629
2023-12-21,Paras,488,128,492,1328,68.33333333333333,137,10.316265060240964
2023-12-21,Learn NEAR Club,468,165,962,2015,4.158004158004158,1035,51.36476426799007
2023-12-21,HERE Wallet,462,239,570,1048,43.83561643835616,165,15.744274809160306
2023-12-21,LiNEAR,426,74,206,628,26.797385620915033,151,24.044585987261147
2023-12-21,inscription.near,293,146,2137,24305,100.0,17073,70.24480559555647
2023-12-21,Zomland,253,27,59,182,71.42857142857143,10,5.4945054945054945
2023-12-21,v1.jumbo_exchange.near,231,9,20,66,0.0,12,18.181818181818183
2023-12-21,Cryptoheroes,229,9,45,96,0.0,2,2.083333333333333
2023-12-21,gear.enleap.near,210,104,163,215,50.0,31,14.418604651162791
2023-12-21,Burrow,180,92,232,730,54.71698113207547,127,17.397260273972602
2023-12-21,tinkerunion_nft.enleap.near,175,57,104,159,30.0,10,6.289308176100629
2023-12-21,cookie.nekotoken.near,138,104,188,428,100.0,66,15.42056074766355
2023-12-21,ff.nekotoken.near,114,9,24,87,0.0,3,3.4482758620689653
2023-12-21,launchpad.jumpfinance.near,106,93,116,192,0.0,17,8.854166666666668
2023-12-21,Mintbase,101,16,61,185,0.04468845760980593,24,12.972972972972974
2023-12-21,jankeazz.near,98,97,97,97,0.0,95,97.9381443298969
2023-12-21,staking.enleap.near,86,42,86,138,66.66666666666666,2,1.4492753623188406
2023-12-21,dclv2.ref-labs.near,84,20,66,135,42.857142857142854,24,17.77777777777778
2023-12-21,v1.lpos-market.near,83,51,92,92,100.0,16,17.391304347826086
2023-12-21,TradePort,76,26,61,173,55.55555555555556,18,10.404624277456648
2023-12-21,app.popula.near,74,16,36,86,40.0,10,11.627906976744185
2023-12-21,El Cafe Cartel,66,12,27,59,100.0,1,1.694915254237288
2023-12-21,v2.keypom.near,63,7,19,60,41.66666666666667,13,21.666666666666668
2023-12-21,nft.goodfortunefelines.near,58,15,39,144,100.0,23,15.972222222222221
2023-12-21,nearnautnft.near,56,13,33,90,0.0,4,4.444444444444445
2023-12-21,world.pumpopoly.near,55,28,41,54,50.0,2,3.7037037037037033
2023-12-21,token.jumbo_exchange.near,52,13,36,122,50.0,13,10.655737704918032
2023-12-21,Bodega Lab,50,13,41,110,65.71428571428571,4,3.6363636363636362
2023-12-21,meteor-rewards.near,49,39,419,690,39.8876404494382,106,15.36231884057971
2023-12-21,Pembrock,44,14,191,310,86.72566371681415,69,22.258064516129032
2023-12-21,bridge.a11bd.near,43,15,30,75,50.0,11,14.666666666666666
2023-12-21,Realis Network,39,16,32,79,7.317073170731707,25,31.645569620253166
2023-12-21,devgovgigs,39,11,50,117,37.03703703703704,9,7.6923076923076925
2023-12-21,myriadcore.near,36,25,68,125,5.88235294117647,25,20.0
2023-12-21,Land 2 Empire,33,32,82,139,100.0,4,2.877697841726619
2023-12-21,Octopus,31,9,44,156,0.0,1,0.641025641025641
2023-12-21,sol.token.a11bd.near,26,13,41,110,31.57894736842105,23,20.909090909090907
2023-12-21,berryclub.ek.near,22,4,25,53,0.0,2,3.7735849056603774
2023-12-21,asac.near,19,4,25,102,60.0,4,3.9215686274509802
2023-12-21,Playible,18,8,67,107,33.33333333333333,10,9.345794392523365
2023-12-21,abr.a11bd.near,17,4,19,53,0.0,4,7.547169811320755
2023-12-21,token.bocachica_mars.near,17,6,14,85,0.0,4,4.705882352941177
