activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2024-01-23,Overall,3245407,1863544,4707469,13101988,14.952631094850227,9560088,72.96669787821513
2024-01-23,Kai-Ching,1869763,1654331,3753729,10364219,14.532824387394069,7927609,76.49017258319223
2024-01-23,OTHER,761389,12356,280046,861127,13.6885323713689,607042,70.49389927385856
2024-01-23,Sweat Economy,318431,109055,435424,1087322,34.596775283480426,247826,22.79232830752988
2024-01-23,Play Ember,94301,88486,364060,1284361,11.53232077817661,1121562,87.324513902244
2024-01-23,NEAR Crowd,60655,817,1239,1557,100.0,0,0.0
2024-01-23,inscription.near,32661,38,304,14856,19.442516770761046,7816,52.6117393645665
2024-01-23,Orderly,16915,589,2777,10129,42.21954161640531,711,7.019449106525817
2024-01-23,priceoracle.near,14615,38,102,327,71.05263157894737,46,14.067278287461773
2024-01-23,SPIN,5228,16,43,208,26.190476190476193,27,12.980769230769232
2024-01-23,Wrapped NEAR,4906,711,2915,16793,40.52023925441647,3627,21.59828499970226
2024-01-23,REF,4229,119,709,8934,48.991121872477805,1342,15.021267069621668
2024-01-23,Rainbow Bridge,2855,653,3230,12785,34.36863543788187,1880,14.704732107938993
2024-01-23,unifat.near,2367,264,26807,28191,100.0,20765,73.65825972828208
2024-01-23,Staking Pools,2194,927,4039,18492,29.687203791469198,6024,32.57624918883842
2024-01-23,USDT,1035,322,1317,7806,25.555007400098667,2999,38.419164745067896
2024-01-23,Learn NEAR Club,901,233,846,2243,4.611923509561304,982,43.780650913954524
2024-01-23,Exchanges,819,691,4090,12396,14.404296875,8816,71.11971603743143
2024-01-23,airjump.near,766,108,646,646,92.85714285714286,62,9.597523219814242
2024-01-23,Zomland,732,52,102,263,57.89473684210527,35,13.307984790874524
2024-01-23,NEAR Social,610,208,982,8508,11.824668705402651,2420,28.44381758345087
2024-01-23,Jump Finance,474,91,589,1230,63.51351351351351,136,11.05691056910569
2024-01-23,Paras,438,93,382,1911,44.3089430894309,198,10.361067503924646
2024-01-23,memiko.near,404,59,209,210,100.0,28,13.333333333333334
2024-01-23,Metapool,393,80,306,1247,42.35807860262008,202,16.19887730553328
2024-01-23,LiNEAR,382,40,259,988,46.09929078014184,208,21.052631578947366
2024-01-23,gear.enleap.near,358,288,1732,3271,57.01357466063348,492,15.041271782329563
2024-01-23,HERE Wallet,259,167,419,1829,64.8,379,20.72170585019136
2024-01-23,Neko,251,66,319,1940,29.73821989528796,352,18.144329896907216
2024-01-23,veax.near,230,7,27,130,36.0,13,10.0
2024-01-23,meteor-rewards.near,200,199,1373,2643,49.87080103359173,325,12.296632614453273
2024-01-23,Mintbase,163,21,93,2130,60.0,220,10.328638497652582
2024-01-23,token.lonkingnearbackto2024.near,119,103,418,2321,97.6923076923077,734,31.62429987074537
2024-01-23,gear-staking.enleap.near,108,69,273,516,100.0,89,17.248062015503876
2024-01-23,neat.nrc-20.near,98,43,411,6024,39.652423469387756,1238,20.55112881806109
2024-01-23,Cryptoheroes,91,20,43,97,66.66666666666666,6,6.185567010309279
2024-01-23,v1.lpos-market.near,88,22,75,195,70.96774193548387,13,6.666666666666667
2024-01-23,c.tkn.near,81,7,22,93,60.0,7,7.526881720430108
2024-01-23,berryclub.ek.near,72,7,21,73,20.0,5,6.8493150684931505
2024-01-23,Burrow,59,28,158,790,47.80701754385965,163,20.632911392405063
2024-01-23,blackdragon.tkn.near,58,46,317,6836,90.1639344262295,426,6.231714452896431
2024-01-23,world.pumpopoly.near,57,23,39,54,0.0,1,1.8518518518518516
2024-01-23,app.popula.near,55,7,12,88,33.33333333333333,16,18.181818181818183
2024-01-23,dclv2.ref-labs.near,54,10,43,180,28.888888888888886,27,15.0
2024-01-23,mint.sharddog.near,50,12,104,484,40.476190476190474,54,11.15702479338843
2024-01-23,beline.near,39,37,41,54,0.0,0,0.0
2024-01-23,token.0xshitzu.near,37,15,91,287,100.0,43,14.982578397212542
2024-01-23,ff.nekotoken.near,35,7,15,91,50.0,10,10.989010989010989
2024-01-23,Pembrock,34,28,80,420,30.303030303030305,75,17.857142857142858
2024-01-23,staking.enleap.near,31,24,113,277,88.23529411764706,12,4.332129963898916
2024-01-23,Land 2 Empire,31,30,64,138,20.0,5,3.6231884057971016
2024-01-23,cookie.nekotoken.near,30,6,37,264,27.480916030534353,57,21.59090909090909
2024-01-23,v2.keypom.near,29,5,21,2049,91.0958904109589,1042,50.85407515861395
2024-01-23,tinkerunion_nft.enleap.near,27,3,67,267,51.11111111111111,39,14.606741573033707
2024-01-23,Octopus,26,5,38,153,100.0,0,0.0
2024-01-23,Realis Network,25,4,24,95,8.333333333333332,21,22.105263157894736
2024-01-23,TradePort,24,8,38,211,43.75,23,10.90047393364929
2024-01-23,launchpad.jumpfinance.near,23,11,91,250,40.50632911392405,16,6.4
2024-01-23,Bodega Lab,22,9,43,156,58.82352941176471,5,3.205128205128205
2024-01-23,bounties.heroes.near,20,7,27,57,53.84615384615385,1,1.7543859649122806
2024-01-23,lnr-airdrop-1.eco.linear-protocol.near,19,16,594,594,95.83333333333334,5,0.8417508417508417
2024-01-23,pre.meteor-token.near,18,14,98,887,33.734939759036145,47,5.2987598647125145
2024-01-23,core.namesky.near,18,11,100,254,24.137931034482758,90,35.43307086614173
2024-01-23,contract.portalbridge.near,18,4,20,75,21.428571428571427,44,58.666666666666664
2024-01-23,cars.raddx.near,16,5,72,218,43.93939393939394,7,3.211009174311927
2024-01-23,ndc.tkn.near,16,14,111,366,100.0,49,13.387978142076504
2024-01-23,v1.jumbo_exchange.near,13,1,10,80,23.076923076923077,19,23.75
2024-01-23,meta-vote.near,13,9,22,263,8.75,49,18.631178707224336
2024-01-23,1000-7.near,12,12,26,70,0.0,0,0.0
2024-01-23,drip.popula.near,12,8,18,66,37.5,16,24.242424242424242
2024-01-23,lncernft.learnclub.near,12,6,14,62,53.84615384615385,13,20.967741935483872
2024-01-23,memelol.near,12,8,61,752,100.0,162,21.54255319148936
2024-01-23,v1.ncaptcha.near,11,8,22,669,77.27272727272727,24,3.587443946188341
2024-01-23,mrbrownproject.near,10,2,8,58,20.0,1,1.7241379310344827
