activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2024-02-14,Overall,4582576,1188879,5611350,11317819,19.95695590246639,5958169,52.64414460065141
2024-02-14,OTHER,2939203,145378,503170,1321356,20.52356181326308,1011982,76.58662767641725
2024-02-14,Kai-Ching,1027792,903693,4598703,8620461,20.36837093280431,4375202,50.7536893908574
2024-02-14,Sweat Economy,345158,123239,454976,1047532,36.14878044070219,225272,21.505023235567027
2024-02-14,NEAR Crowd,48034,775,1107,1609,100.0,49,3.045369794903667
2024-02-14,Rainbow Bridge,29251,18163,59130,133090,79.83088562527814,27457,20.6304004808776
2024-02-14,USDT,16654,12010,68768,103234,15.587918015102481,98559,95.47145320340198
2024-02-14,Wrapped NEAR,16437,9734,51385,80529,23.513920240782543,72887,90.51025096549068
2024-02-14,Orderly,16219,594,3230,9271,29.95689655172414,853,9.20073346996009
2024-02-14,Play Ember,14433,12083,251967,1134028,9.30638096035267,979380,86.36294694663624
2024-02-14,priceoracle.near,9678,18,100,271,34.69387755102041,37,13.653136531365314
2024-02-14,NEAR Social,7740,2090,5336,8776,13.859196461481755,6540,74.52142206016408
2024-02-14,REF,6875,191,1081,3311,21.957671957671955,886,26.759287224403504
2024-02-14,inscription.near,6094,7,68,2311,18.47206385404789,62,2.6828212894850716
2024-02-14,SPIN,5391,14,38,107,25.49019607843137,21,19.626168224299064
2024-02-14,Staking Pools,4081,1661,7321,25830,23.351185921958685,16055,62.15640727835849
2024-02-14,HERE Wallet,4079,3026,13582,18864,45.03171247357294,18040,95.63189143341815
2024-02-14,Zomland,2704,86,196,358,54.054054054054056,100,27.932960893854748
2024-02-14,Learn NEAR Club,2279,322,1744,5805,53.785644051130774,3533,60.8613264427218
2024-02-14,unifat.near,1615,15,155,27039,58.93607092860476,18735,69.28880505935871
2024-02-14,mint.sharddog.near,752,8,38,200,29.310344827586203,52,26.0
2024-02-14,Exchanges,684,559,3368,16908,10.104529616724738,10293,60.876508161816886
2024-02-14,Jump Finance,662,90,424,1250,47.89915966386555,113,9.04
2024-02-14,Metapool,441,72,270,892,33.07392996108949,192,21.524663677130047
2024-02-14,LiNEAR,436,78,352,1012,33.23262839879154,294,29.051383399209485
2024-02-14,Neko,391,101,461,1353,19.563058589870906,172,12.71249076127125
2024-02-14,Mintbase,330,52,162,565,19.6,207,36.637168141592916
2024-02-14,gear-staking.enleap.near,325,134,424,686,90.22556390977444,114,16.61807580174927
2024-02-14,Paras,323,92,406,1243,29.375,229,18.42316975060338
2024-02-14,v2.keypom.near,304,138,808,1537,1.4097744360902256,1459,94.92517891997397
2024-02-14,meme-farming_011.ref-labs.near,256,119,804,1852,98.5,624,33.69330453563715
2024-02-14,Burrow,240,25,135,488,21.25984251968504,101,20.69672131147541
2024-02-14,airneko.near,190,40,178,463,100.0,42,9.071274298056156
2024-02-14,blackdragon.tkn.near,166,106,543,1835,36.80555555555556,294,16.021798365122617
2024-02-14,neat.nrc-20.near,157,41,213,1083,7.8915662650602405,110,10.156971375807942
2024-02-14,gear.enleap.near,157,123,450,2550,33.420707732634334,230,9.019607843137255
2024-02-14,veax.near,106,5,39,91,26.08695652173913,7,7.6923076923076925
2024-02-14,token.lonkingnearbackto2024.near,102,72,687,2447,25.02896871378911,728,29.750715161422146
2024-02-14,bounties.heroes.near,76,7,31,56,66.66666666666666,1,1.7857142857142856
2024-02-14,staking.enleap.near,72,33,126,272,87.5,19,6.985294117647059
2024-02-14,ndcbaddies.bodega-lab.near,67,19,46,58,80.0,11,18.96551724137931
2024-02-14,TradePort,67,29,131,285,36.36363636363637,126,44.21052631578947
2024-02-14,Playible,64,23,27,155,93.75,19,12.258064516129032
2024-02-14,world.pumpopoly.near,59,28,44,60,0.0,7,11.666666666666666
2024-02-14,v1.lpos-market.near,56,7,51,152,61.111111111111114,3,1.9736842105263157
2024-02-14,tinkerunion_nft.enleap.near,55,14,47,180,32.83582089552239,33,18.333333333333332
2024-02-14,hotdaobank.near,41,34,42,55,0.0,54,98.18181818181819
2024-02-14,Cryptoheroes,40,19,46,91,66.66666666666666,8,8.791208791208792
2024-02-14,marketplace.nrc-20.near,39,7,33,600,99.46808510638297,21,3.5000000000000004
2024-02-14,pre.meteor-token.near,34,25,125,377,59.34959349593496,61,16.180371352785148
2024-02-14,token.0xshitzu.near,33,28,167,488,70.58823529411765,79,16.188524590163937
2024-02-14,sol.token.a11bd.near,30,27,145,263,29.166666666666668,194,73.76425855513308
