activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2023-11-26,Overall,1784943,899251,2041658,3409190,49.1229393423657,1172677,34.39752551192512
2023-11-26,Kai-Ching,786575,749892,1460777,2095442,73.59905043305666,706970,33.73846663376987
2023-11-26,OTHER,442281,8846,65815,212337,30.363538890658624,99836,47.017712409989784
2023-11-26,Sweat Economy,399275,124710,487280,1036797,46.53955526194897,272800,26.31180452875539
2023-11-26,NEAR Crowd,49115,462,789,1065,0.0,0,0.0
2023-11-26,Orderly,20561,611,3844,5210,7.191392978482446,144,2.763915547024952
2023-11-26,Play Ember,19966,17219,57490,166108,10.442297581493165,128076,77.1040527849351
2023-11-26,priceoracle.near,10191,20,113,243,46.15384615384615,7,2.880658436213992
2023-11-26,SPIN,9395,27,87,254,16.666666666666664,28,11.023622047244094
2023-11-26,veax.near,3482,33,57,111,50.0,16,14.414414414414415
2023-11-26,REF,2601,96,556,1546,40.963855421686745,168,10.866752910737388
2023-11-26,Staking Pools,2146,728,4118,13219,32.9719387755102,4714,35.6607912852712
2023-11-26,Wrapped NEAR,2143,308,1438,4661,31.382978723404253,1064,22.827719373524992
2023-11-26,USDT,1781,1031,2650,5101,22.435105067985166,1227,24.054107037835717
2023-11-26,Rainbow Bridge,1769,341,1582,4135,33.49282296650718,634,15.332527206771463
2023-11-26,meteor-points.near,908,527,3511,4602,100.0,2796,60.75619295958279
2023-11-26,NEAR Social,577,150,827,3223,37.68996960486322,433,13.434688178715481
2023-11-26,Paras,576,74,248,800,34.285714285714285,76,9.5
2023-11-26,Stader,551,9,79,194,0.0,10,5.154639175257731
2023-11-26,Jump Finance,471,29,116,321,57.14285714285714,3,0.9345794392523363
2023-11-26,Exchanges,451,374,2680,8297,15.061506150615061,5988,72.17066409545619
2023-11-26,Learn NEAR Club,398,247,711,1827,8.702928870292887,928,50.79365079365079
2023-11-26,berryclub.ek.near,371,7,17,81,0.0,34,41.9753086419753
2023-11-26,LiNEAR,318,29,160,466,34.48275862068966,147,31.5450643776824
2023-11-26,cars.raddx.near,300,132,429,770,61.33333333333333,55,7.142857142857142
2023-11-26,Zomland,262,52,119,193,60.0,17,8.808290155440414
2023-11-26,Metapool,260,71,247,812,36.95652173913043,115,14.16256157635468
2023-11-26,Feiyu,245,20,76,367,3.870967741935484,240,65.39509536784742
2023-11-26,TradePort,211,10,34,97,28.57142857142857,6,6.185567010309279
2023-11-26,HERE Wallet,157,85,357,902,39.0,111,12.3059866962306
2023-11-26,Bodega Lab,117,19,27,98,75.0,17,17.346938775510203
2023-11-26,Cryptoheroes,105,4,38,77,0.0,1,1.2987012987012987
2023-11-26,mint.sharddog.near,79,3,23,53,100.0,12,22.641509433962266
2023-11-26,token.jumbo_exchange.near,69,10,31,91,40.0,4,4.395604395604396
2023-11-26,registry.i-am-human.near,68,57,99,311,0.0,6,1.929260450160772
2023-11-26,app.popula.near,61,7,44,129,75.0,32,24.8062015503876
2023-11-26,Pembrock,47,10,56,141,37.5,19,13.47517730496454
2023-11-26,world.pumpopoly.near,43,24,37,57,100.0,1,1.7543859649122806
2023-11-26,Burrow,40,27,169,391,37.93103448275862,37,9.462915601023019
2023-11-26,Few and Far,38,5,22,68,0.0,2,2.941176470588235
2023-11-26,Land 2 Empire,37,32,71,119,0.0,0,0.0
2023-11-26,tinkerunion_nft.enleap.near,36,11,28,84,20.0,7,8.333333333333332
2023-11-26,core.namesky.near,34,15,73,212,10.526315789473683,103,48.58490566037736
2023-11-26,1000-7.near,29,29,36,53,0.0,0,0.0
2023-11-26,Octopus,25,4,32,119,0.0,0,0.0
2023-11-26,Neko,22,12,75,212,50.0,14,6.60377358490566
2023-11-26,dclv2.ref-labs.near,21,10,40,109,33.33333333333333,10,9.174311926605505
2023-11-26,Realis Network,16,3,21,107,17.24137931034483,39,36.44859813084112
2023-11-26,launchpad.jumpfinance.near,16,12,32,69,0.0,0,0.0
2023-11-26,devgovgigs,15,4,35,190,36.95652173913043,18,9.473684210526317
2023-11-26,Boca Chica,11,9,39,114,0.0,0,0.0
2023-11-26,meta-vote.near,9,7,71,246,85.71428571428571,44,17.88617886178862
2023-11-26,The Littles,9,5,13,313,0.0,301,96.1661341853035
2023-11-26,staking.enleap.near,9,6,24,73,100.0,2,2.73972602739726
2023-11-26,Mintbase,8,6,33,12041,0.09450902561194593,11891,98.75425629100573
2023-11-26,nearton-staking.near,8,3,17,56,0.0,0,0.0
2023-11-26,drip.popula.near,8,4,32,108,63.63636363636363,37,34.25925925925926
2023-11-26,king04.near,7,4,29,147,50.0,138,93.87755102040816
2023-11-26,gear.enleap.near,6,3,24,85,100.0,9,10.588235294117647
2023-11-26,v1.ncaptcha.near,6,6,24,547,96.29629629629629,9,1.6453382084095063
2023-11-26,marmaj.tkn.near,5,4,20,111,28.57142857142857,21,18.91891891891892
2023-11-26,SeatLab,3,1,23,61,50.0,11,18.0327868852459
2023-11-26,dbio.near,3,2,14,87,50.0,22,25.287356321839084
2023-11-26,sol.token.a11bd.near,2,2,20,74,37.5,16,21.62162162162162
2023-11-26,Cheddar Farm,2,2,8,52,0.0,10,19.230769230769234
2023-11-26,myriadcore.near,2,2,13,56,0.0,14,25.0
2023-11-26,pre.meteor-token.near,1,1,46,385,100.0,325,84.4155844155844
2023-11-26,Phoenix Bonds,1,1,15,75,0.0,7,9.333333333333334
2023-11-26,nearcon23.near,1,1,3,860,0.0,858,99.76744186046511
2023-11-26,fusotao-token.near,1,1,12,68,15.384615384615385,10,14.705882352941178
2023-11-26,bykbozy.near,1,1,7,73,100.0,70,95.8904109589041
2023-11-26,bounties.heroes.near,1,1,35,119,80.0,8,6.722689075630252
2023-11-26,mrx04.near,0,0,40,72,0.0,71,98.61111111111111
2023-11-26,Playible,0,0,72,128,46.875,24,18.75
2023-11-26,nft_lzr.near,0,0,2,63,100.0,23,36.507936507936506
2023-11-26,utopia.secretskelliessociety.near,0,0,10,53,0.0,4,7.547169811320755
2023-11-26,Seventh Age,0,0,0,11489,0.0,11479,99.91296022282184
2023-11-26,hoanang.near,0,0,47,54,36.36363636363637,2,3.7037037037037033
2023-11-26,kays.near,0,0,222,223,0.38022813688212925,219,98.20627802690582
2023-11-26,pay.herewallet.near,0,0,7,109,100.0,11,10.091743119266056
2023-11-26,r9q.near,0,0,2,92,66.66666666666666,2,2.1739130434782608
2023-11-26,meteor-rewards.near,0,0,8,513,100.0,450,87.71929824561403
2023-11-25,Overall,1771422,864491,2009567,3433589,45.37607542912836,1225091,35.67960521774738
2023-11-25,Kai-Ching,752647,725932,1448952,2128141,69.26702202411794,768083,36.09173452322943
2023-11-25,OTHER,476287,9016,64115,213780,31.343342210909203,100040,46.795771353728135
2023-11-25,Sweat Economy,386211,118835,474373,1035673,47.185579648772716,271151,26.181140186139835
2023-11-25,NEAR Crowd,52022,498,776,1065,100.0,0,0.0
2023-11-25,Orderly,23072,744,3414,4879,6.1034544478253085,145,2.971920475507276
2023-11-25,Play Ember,14954,13043,50893,159559,10.431239298655447,121758,76.30907689318684
2023-11-25,SPIN,10622,27,87,254,16.666666666666664,28,11.023622047244094
