activity_date,dau,wau
2022-11-06,1346,8494
2022-11-13,1270,6751
2022-10-02,2,2
2022-10-29,2339,12230
2022-12-10,1225,8055
2022-10-06,2,2
2022-10-12,2,3
2022-11-15,1347,7358
2022-11-04,1108,10312
2022-11-16,1749,8297
2022-10-25,1743,9699
2022-12-14,706,6846
2022-12-24,905,6003
2022-10-10,3,3
2022-11-10,817,6927
2022-12-15,632,6207
2022-12-04,1420,8541
2022-10-11,2,3
2022-11-20,1657,10773
2022-10-16,2,3
2022-12-27,719,5668
2022-12-21,849,5883
2022-10-22,3208,4156
2022-09-30,2,2
2022-12-08,1273,8435
2022-11-19,1817,10392
2022-10-26,1609,11305
2022-11-29,900,8753
2022-12-17,960,5518
2022-11-21,1234,11129
2022-10-23,1914,6068
2022-10-03,2,2
2022-11-01,1115,11234
2022-11-17,1715,9189
2022-12-20,874,5743
2022-10-27,1180,12478
2023-01-03,368,3927
2022-11-14,885,6822
2022-11-18,1687,9829
2022-12-26,762,5818
2022-12-07,1026,8538
2022-10-24,1892,7958
2022-12-28,799,5617
2022-12-12,731,7427
2022-10-21,949,950
2022-10-31,1362,11866
2022-12-18,1025,5485
2022-12-11,1060,7695
2022-12-09,1214,8297
2022-12-22,733,5986
2022-11-22,1160,10941
2022-12-02,1350,8701
2022-11-03,1113,10804
2022-11-27,1478,9152
2022-12-19,806,5553
2022-11-07,818,7949
2022-10-18,2,2
2022-11-28,1090,9012
2023-01-14,1297,4901
2023-01-16,986,6048
2022-11-23,1262,10460
2022-09-26,2,2
2022-12-16,789,5785
2022-09-07,2,2
2022-10-30,2124,12410
2023-01-15,1338,5546
2022-09-12,2,2
2022-09-06,2,2
2022-09-10,2,2
2022-11-11,1050,6871
2022-10-05,2,2
2022-09-29,2,2
2022-09-08,2,2
2022-11-02,1234,10868
2023-01-25,1051,7837
2022-11-24,1188,9940
2023-01-07,684,3798
2022-09-13,2,2
2022-10-28,1603,13114
2022-11-30,1000,8489
2023-01-06,623,3624
2022-10-04,2,2
2022-09-11,2,2
2023-01-20,1141,7780
2022-09-28,2,2
2022-10-15,2,3
2022-12-23,865,6061
2022-09-09,2,2
2022-10-17,2,2
2023-01-05,623,3541
2023-01-09,484,3928
2023-01-30,949,7811
2023-01-21,1235,7719
2022-10-01,2,2
2022-10-14,2,3
2023-01-18,1031,7017
2022-10-07,2,2
2022-10-09,2,2
2023-01-29,1327,7991
2022-12-31,509,4884
2022-10-08,2,2
2022-12-13,682,7155
2022-10-19,3,3
2022-12-30,539,5278
2022-11-25,1332,9584
2022-12-03,1464,8597
2022-12-06,964,8515
2023-01-22,1215,7585
2023-01-11,633,4116
2022-12-25,883,5862
2022-10-13,2,3
2022-12-05,1000,8450
2022-11-26,1568,9338
2022-12-29,715,5595
2022-11-12,1241,6834
2022-10-20,3,4
2023-01-23,1132,7736
2023-01-26,949,7735
2023-01-01,601,4598
2023-01-10,430,3988
2023-01-12,616,4107
2022-11-09,801,7216
2022-11-08,812,7644
2023-01-02,438,4275
2023-01-17,999,6613
2022-12-01,1371,8674
2023-01-08,686,3883
2022-11-05,1275,9265
2023-01-31,1165,7900
2023-01-24,1080,7817
2023-01-04,501,3631
2023-01-13,805,4284
2022-09-25,2,2
2023-02-01,1098,7949
2022-09-27,2,2
2023-01-19,1050,7446
2023-01-28,1406,7885
2023-01-27,1127,7714
2022-09-14,2,2
2022-09-16,2,2
2022-09-17,2,2
2022-09-18,2,2
2022-09-15,2,2
2022-09-24,2,2
2023-02-05,939,7100
2023-02-13,605,5087
2023-02-18,817,4939
2023-02-03,988,7841
2023-02-15,639,5187
2023-02-12,884,5117
2023-02-02,972,7978
2023-02-10,731,5213
2023-02-08,611,5775
2023-02-11,1017,5174
2023-02-04,1063,7496
2023-02-19,856,4911
2023-02-07,625,6261
2023-02-14,705,5166
2023-02-09,654,5459
2023-02-16,649,5180
2023-02-17,685,5132
2023-02-22,608,4974
2023-02-27,688,5394
2023-03-01,785,5619
2023-03-03,834,5854
2023-02-28,768,5439
2023-03-06,460,5063
2023-02-23,623,4947
2023-02-26,992,5395
2023-03-04,1253,5992
2023-03-07,819,5111
2023-02-24,689,4951
2023-03-05,289,5291
2022-09-21,2,2
2023-02-21,721,5005
2023-03-10,1136,5726
2023-03-08,829,5162
2023-02-20,691,4995
2023-03-02,713,5706
2023-02-25,1117,5255
2023-03-09,976,5424
2022-09-20,2,2
2022-09-19,2,2
2023-03-11,1690,6156
2022-09-23,2,2
2023-03-13,788,7717
2023-03-12,1556,7404
2023-03-14,842,7732
2023-03-15,150,7051
2023-02-06,637,6792
2022-09-01,2,2
2022-08-26,2,2
2022-08-28,2,2
2022-08-27,2,2
2022-08-31,2,2
2022-08-29,2,2
2022-09-02,2,2
2022-08-30,2,2
2022-09-03,2,2
2022-09-04,2,2
2022-09-05,2,2
2022-08-25,2,3
2022-08-24,2,3
2022-08-23,2,3
2022-08-22,2,3
2022-08-21,2,3
2022-08-19,3,3
